<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
5cO8dqsu7V0,grand défi innocent : tricoter un million de petits bonnets,"Bonnet nouvelle : c’est le grand le retour de petit bonnet bonne action. Et cette année on vous lance un défi un peu fou : tricoter un million de petits bonnets pour aider des personnes âgées à vivre mieux. À vos aiguilles, tricotez, envoyez (vos bonnets). Jusqu’au 1er décembre.

Pssst, pour envoyer vos jolis petits bonnets gratuitement, c’est par ici : https://retours.mondialrelay.com/d/F2LESPEL/?SiteId=LESPEL",2024-09-26T13:51:00Z,85081,1,45.0,Innocent Drinks
XbMCTstskwg,grand défi innocent : tricotez un million de petits bonnets,"Bonnet nouvelle : c’est le grand le retour de petit bonnet bonne action. Et cette année on vous lance un défi un peu fou : tricoter un million de petits bonnets pour aider des personnes âgées à vivre mieux. À vos aiguilles, tricotez, envoyez (vos bonnets). Jusqu’au 1er décembre.

Pssst, pour envoyer vos jolis petits bonnets gratuitement, c’est par ici : https://retours.mondialrelay.com/d/F2LESPEL/?SiteId=LESPEL",2024-09-26T13:47:13Z,699609,5,45.0,Innocent Drinks
BCQ-hj-3jJ4,nouveauté innocent - Juicy Water : de l'eau fraîche et des fruits (V-ST),"On vous présente Juicy Water, la plus fraîche de la plus fraîche de nos boissons. Oui, vous pouvez enfin vivre d’amour et d’eau (aux fruits) fraîche. 

PS : on vous a dit que c'était de l'eau et des fruits ?",2024-07-29T15:34:11Z,352994,6,15.0,Innocent Drinks
9udBEPKaUKM,one last workout with Greg Rutherford – the innocent crushing it summer challenge,"Round out the crushing it summer challenge with one last workout with Olympian Greg Rutherford. 

Slap a sticker in that final spot on your wallchart when you’re done and give yourself a round of applause (or just head to the crushing it website if you’ve got no idea what we’re talking about - you can find it here: https://innocentdrinks.digiphy.it/crushing-it).

And if you enjoyed all that, it’s probably time you started thinking about our back-to-school challenge. That starts in September. Obviously.",2024-07-26T09:40:08Z,302,0,237.0,Innocent Drinks
pwuVgcUU-kI,the innocent crushing it daily workout with Greg Rutherford,"Don’t know if you’ve heard about it, but we’re doing this thing called the innocent crushing it summer challenge. 

It’s basically five weeks of fun stuff to do as a family – and it starts with this workout. 

If that sounds like the sort of thing you’re into, head over to this site where you can see all the information and sign up for your free activity pack: https://innocentdrinks.digiphy.it/crushing-it 

If you’ve already got everything you need, stop reading this and get back to listening to Greg. Those exercises aren’t going to do themselves.",2024-07-26T09:23:49Z,434,0,177.0,Innocent Drinks
SIIGzU9ybm0,nouveauté innocent - Juicy Water : de l'eau fraîche et des fruits (ST),"On vous présente Juicy Water, la plus fraîche de la plus fraîche de nos boissons. Oui, vous pouvez enfin vivre d’amour et d’eau (aux fruits) fraîche. 

PS : on vous a dit que c'était de l'eau et des fruits ?",2024-07-11T08:06:09Z,3147779,0,16.0,Innocent Drinks
TUW0bBYAxx0,nouveauté innocent - Juicy Water : de l'eau fraîche et des fruits,"On vous présente Juicy Water, la plus fraîche de la plus fraîche de nos boissons. Oui, vous pouvez enfin vivre d’amour et d’eau (aux fruits) fraîche. 

PS : on vous a dit que c'était de l'eau et des fruits ?",2024-07-01T12:58:43Z,719,0,16.0,Innocent Drinks
17swXSSKjqc,innocent - vild med natur,"Uden naturen ville der ikke være juice og smoothies, og derfor vil vi gerne passe på den. I Danmark støtter vi naturen ved at donere til Den Danske Naturfond, der bruger pengene til at købe, beskytte og genoprette natur. I år går vores donation specifikt til Vejle Ådal, som er kendt for sine smukke skrænter, gamle træer og rislende bække. Så tak til dig, fordi du køber vores juice og smoothies – uden dig kunne vi ikke støtte naturen.",2024-05-28T09:24:56Z,129829,1,26.0,Innocent Drinks
n76dKom13k8,des médailles et des petites boissons,"Cette année, on va plonger dans le grand bain (sans bouée) et jouer dans la cour des grands. Mais on va surtout offrir des médailles aux gens. Car chez innocent, on pense que même si on n’est pas un athlète olympique, on mérite tous une médaille pour tout ce qu'on fait au quotidien.",2024-04-18T08:11:40Z,468,0,59.0,Innocent Drinks
7a5OlCAjP8A,des médailles et des petites boissons,"Cette année, on va plonger dans le grand bain (sans bouée) et jouer dans la cour des grands. Mais on va surtout offrir des médailles aux gens. Car chez innocent, on pense que même si on n’est pas un athlète olympique, on mérite tous une médaille pour tout ce qu'on fait au quotidien.",2024-04-18T08:02:26Z,1119,1,59.0,Innocent Drinks
s-xWUgBhQ3w,on mérite tous une médaille,"Chez innocent, on pense qu'on mérite tous une médaille. Les athlètes, mais vous aussi dont les journées bien remplies mériteraient un commentateur sportif (vous êtes formidable).",2024-04-15T15:52:36Z,2278,0,16.0,Innocent Drinks
FkBOHU7fXW8,a bit about the Farmer Innovation Fund,"The Farmer Innovation Fund is a pot of money that helps the heroes growing our ingredients to switch to regenerative farming. In other words, we’ll be funding projects around things like low-carbon farming, more biodiversity and better livelihoods.  All the good stuff we need to keep fruit and veg coming for years and years.",2024-02-26T12:12:18Z,541,0,34.0,Innocent Drinks
ieA-Qyrctv4,working at innocent (UK 2024),"This is a video about, well, working at innocent. We talk about everything from flexible working to how we're planning to get a ridiculous amount of fruit into people (a billion more portions by 2030, if you're being specific). That and how you can plot to go from an entry level job to knocking our CEO and chief squeezer off the top spot. If you're a fan of getting things done and banana-shaped phones, head to our jobs page: innocentdrinks.co.uk/fancy-a-job/vacancies.",2024-01-30T17:27:13Z,3566,2,247.0,Innocent Drinks
iUpEc3GEw4U,innocent SE - din juice i morgonmörkret,gjord på 11 apelsiner och inget annat,2024-01-24T23:00:24Z,837,0,6.0,Innocent Drinks
TOn3SIZ98NU,Les bouchons solidaires arrivent sur les bouteilles innocent - V2 ST,,2024-01-12T17:25:10Z,223985,6,29.0,Innocent Drinks
B1PABRlwYRo,Les bouchons solidaires arrivent sur les bouteilles innocent - V1 ST,Les bouchons solidaires arrivent sur les bouteilles innocent,2024-01-12T16:43:39Z,318923,12,25.0,Innocent Drinks
1YQpW7aE4B8,The innocent Beacon project,"If it wasn’t for bees, moths, butterflies and other pollinators, growing the fruit that’s in our juice and smoothies would be tricky. For the last two years, we’ve put on our best beekeeping gear and learned from them to make sure we can keep them around for as long as possible, doing what they do best. Here's what we learned from the second year of studying pollination across twelve apple farms in two regions of Spain.",2023-12-11T10:35:59Z,887,0,331.0,Innocent Drinks
FtUlfGOg0os,The Big Knit comes to Singapore,,2022-12-15T14:58:55Z,796,0,21.0,Innocent Drinks
P_CFRl5Tm_0,An innocent and Emerging Leaders film about empowering our workers (feat Frustas Esther),"To make sure all our farmers, and their staff, are taken care of, we’ve been partnering with non-profit organisation Emerging Leaders since 2019. This year, we’ve introduced the programme to Frutas Esther, a family-owned strawberry farm in Spain, to help them empower their workers.",2022-09-26T10:23:07Z,651,1,172.0,Innocent Drinks
VA3TI93WZ0A,Down to the core – an innocent & UKHarvest cook off,"Two teams. One hour. A bunch of fruit & veg that might end up in bin. We put our cooking skills to the test in THE ULTIMATE COOK OFF to make healthy meals with UKHarvest, a charity that rescue and donate food & drinks that are going to waste to people who need them most (including our smoothies).",2022-08-15T11:36:09Z,424,0,139.0,Innocent Drinks
tB8WiYaMZn4,the big rewild - how to rewild at home with Ray Mears,"National treasure, Ray Mears, is here to tell you how you can rewild at home yourselves. We'll be honest, some of his tips are better than others.

Find out more on our Big Rewild website here - www.thebigrewild.co.uk.",2022-06-08T08:31:36Z,1431,0,88.0,Innocent Drinks
FE2ePxJQMhI,the big rewild - Ray Mears and The Orchard Project,"We worked with national treasure, Ray Mears, to tell you about the amazing work The Orchard Project are doing across the UK. 

Find out more about our Big Rewild campaign and the work The Orchard Project do here - www.thebigrewild.co.uk.",2022-06-08T08:19:35Z,575,0,92.0,Innocent Drinks
FqJYH-NSyDo,the big rewild with Ray Mears,"We worked with national treasure, Ray Mears, to get the country into rewilding. Did he think we were actually getting him to do a show about eating insects? Well yes, but he also really liked the rewilding stuff too. 

Learn more about our Big Rewild campaign here - www.thebigrewild.co.uk.",2022-06-08T08:03:43Z,511,0,82.0,Innocent Drinks
JgCrqwZ7WDw,l'histoire d'un bouchon innocent qui se transforme en gradin - innocent x le pavé x lemon tri,C’est l’histoire d’un bouchon qui rêvait de devenir un gradin et de participer aux Jeux 2024. @le.pave et @lemontri_recycling ont décidé de l’aider. Découvrez son parcours.,2022-02-23T17:04:07Z,963,0,71.0,Innocent Drinks
Ju2RYtYFYoE,"somos fruto de la fruta, somos innocent. Zumo de naranja sin pulpa y smooothie de fresa y plátano.","smoothies y zumos innocent, naturalmente buenos. 
Estamos en refrigerados porque plantar árboles en el súper era un lío. 

Podríamos haberte dicho que un smoothie o zumo innocent es muy complicado de hacer y que ni siquiera el FBI conoce la receta, pero la verdad es que es muy sencillo. Tan sencillo que la receta está escrita en nuestras etiquetas. Y tan fácil que puedes hacerlo tú mismo. Sí, sí, has leído bien.Solo necesitas buena fruta, una licuadora (la de tu abuela, por ejemplo), un poco de cariño y tachannn. Sin azúcares añadidos, ni concentrados, ni aditivos extraños.

Ahora ya sabes cómo hacer un smoothie o un zumo. Y si alguna vez no tienes tiempo, siempre puedes beberte los nuestros.",2021-05-12T14:28:33Z,1025394,0,10.0,Innocent Drinks
TZgZ_o6fDA0,"somos fruto de la fruta, somos innocent. Zumo de manzana y frambuesa y smooothie de mango y maracuyá","smoothies y zumos innocent, naturalmente buenos. 
Estamos en refrigerados porque plantar árboles en el súper era un lío. 

Podríamos haberte dicho que un smoothie o zumo innocent es muy complicado de hacer y que ni siquiera el FBI conoce la receta, pero la verdad es que es muy sencillo. Tan sencillo que la receta está escrita en nuestras etiquetas. Y tan fácil que puedes hacerlo tú mismo. Sí, sí, has leído bien.Solo necesitas buena fruta, una licuadora (la de tu abuela, por ejemplo), un poco de cariño y tachannn. Sin azúcares añadidos, ni concentrados, ni aditivos extraños.

Ahora ya sabes cómo hacer un smoothie o un zumo. Y si alguna vez no tienes tiempo, siempre puedes beberte los nuestros.",2021-05-12T14:25:50Z,338495,1,10.0,Innocent Drinks
mSzLZZXfo8g,innocent plus,Öflug byrjun á deginum með innocent plus,2021-04-07T15:07:19Z,2753,4,7.0,Innocent Drinks
_6_H8KY_u8M,our sustainability promise,"We may not be serious about a lot of things, but we are serious about the planet.",2021-03-31T07:30:02Z,3859,10,83.0,Innocent Drinks
Gf9dQ5nKees,"el gran gorrito innocent, gorritos para ayudar a las personas mayores","Cada invierno, en innocent vestimos a nuestros smoothies con pequeños gorritos para asegurarnos de que no pasen frío. Para ello, le pedimos a muchas personas solidarias (como tú) que tejan pequeños gorritos de lana hechos con mucho amor y los envíen. 
Por cada botella de smoothie vendido, donamos 0,20 cent a nuestros 
amigos de la Asociación Adopta Un Abuelo, asociación dedicada a que las personas mayores se sientan acompañadas, escuchadas y queridas.
Son gorritos con una gran causa.",2021-02-02T10:14:21Z,1612,4,7.0,Innocent Drinks
9NLR-jh1-Do,"el gran gorrito innocent ""gorritos con una gran causa""","Cada invierno, en innocent vestimos a nuestros smoothies con pequeños gorritos para asegurarnos de que no pasen frío. Para ello, le pedimos a muchas personas solidarias (como tú) que tejan pequeños gorritos de lana hechos con mucho amor y los envíen. 
Por cada botella de smoothie vendido, donamos 0,20 cent a nuestros 
amigos de la Asociación Adopta Un Abuelo, asociación dedicada a que las personas mayores se sientan acompañadas, escuchadas y queridas.
Son gorritos con una gran causa.",2021-02-02T10:02:31Z,856,0,9.0,Innocent Drinks
6pjjSCHNMng,"Petit Bonnet, Bonne Action 20''","Ca y est, notre opération ""petit bonnet, bonne action"" a 15 ans. En 15 ans, c'est plus de 3,9 millions de petits bonnets qui ont été tricotés par des bénévoles sympas, un peu partout en France. Au total, ces petits bonnets ont permis de reverser plus de 780 000€ aux Petits Frères des Pauvres qui viennent en aide aux personnes âgées isolées. C'est fou ce qu'on peut faire avec une pelote de laine.",2021-01-26T08:17:45Z,351770,0,20.0,Innocent Drinks
efEeLFX3N_s,"Petit Bonnet, Bonne Action 10''","Ca y est, notre opération ""petit bonnet, bonne action"" a 15 ans. En 15 ans, c'est plus de 3,9 millions de petits bonnets qui ont été tricotés par des bénévoles sympas, un peu partout en France. Au total, ces petits bonnets ont permis de reverser plus de 780 000€ aux Petits Frères des Pauvres qui viennent en aide aux personnes âgées isolées. C'est fou ce qu'on peut faire avec une pelote de laine.",2021-01-26T08:16:44Z,1838916,0,10.0,Innocent Drinks
woKrePpNBvg,manga e maracujá smoothie innocent,"Viver no estrangeiro é uma aventura. Tudo é novidade: descobrimos novos sítios todos os dias, conhecemos gente nova, aprendemos a dançar samba (se nos tivermos mudado para o Brasil)... Depois de um tempo, começamos a sentir saudade do que ficou para trás: de uma boa bica, de um bacalhau à Brás ou dos almoços de família ao domingo. Quando conhecemos outros estrangeiros, gostamos de conversar sobre estas pequenas coisas que tanta falta nos fazem.

Pronto, nesta garrafa de smoothie de manga e maracujá, é exatamente isso que acontece. A nossa querida manga vem da Índia, enquanto o maracujá cresceu no Equador. Como resultado, e se escutar com atenção, é provável que consiga ouvir algumas histórias tradicionais hindus ou que consiga viajar até à Cordilheira dos Andes...",2020-12-02T09:37:57Z,1475,0,11.0,Innocent Drinks
VHqUeOAtgxs,Energía super smoothie innocent,"Energia
Lembra-se da última vez que guardou o telemóvel na gaveta e se sentou no sofá a ler um livro? Foi um momento relaxante, não foi?
O corpo funciona mais ou menos assim. Sem as vitaminas necessárias, o seu corpo está muito mais sujeito ao cansaço. Por isso, criámos o nosso smoothie Energia, ideal para lhe proporcionar toda a energia de que precisa para os seus longos dias. No seu interior, você pode encontrar a melhor fruta (isso era óbvio), como morangos, cerejas e maçãs, mas também um pouco de infusão de guaraná e um pouco de beterraba. E, como realmente queríamos surpreendê-lo, enriquecemos o smoothie com vitaminas B1, B2, B6 e C, que contribuem para um metabolismo adequado, e as vitaminas B3 e C que ajudam a combater o cansaço.
Se for correr uma maratona, se for jogar futebol com os amigos ou se passar o dia em reuniões, aproveite.

Resumindo, é um smoothie, mas em versão super.",2020-12-02T09:35:51Z,1687,0,14.0,Innocent Drinks
VLuIsoRhC0g,Antioxidante super smoothie innocent,"Para apresentar este novo smoothie, poderíamos dizer-lhe que sim, que de facto, ajuda a prevenir a oxidação. E podíamos também dizer que um elemento sofre uma oxidação quando sofre uma subtração de eletrões, o que se traduz num aumento do seu número em oxidação*. Mas como tudo isto parece um pouco complicado, preferimos jogar pelo seguro e dizer-lhe aquilo que irá encontrar nesta receita.
E isso é simples: é uma combinação refrescante de kiwi, pepino, maça, lima e sementes de linhaça. Contém três antioxidantes, vitaminas C, E e selénio, para ajudar a manter as células frescas.
O corpo é composto por milhares de milhões delas. Todas juntas resultam em... você. Sim, você com essas sardas e esse sorriso lindo. Por isso, é uma boa ideia cuidar delas. Em suma, é um smoothie, mas em versão super.

*Obrigado, Wikipedia",2020-12-02T09:32:13Z,1503,0,7.0,Innocent Drinks
YEInqEkL8OQ,Re(carga),"Carregadores. Essas coisas pequenas e incómodas que são sempre diferentes de modelo para modelo. Quando precisamos de carregar um telemóvel, raramente acertamos à primeira. E o assunto complica-se ainda mais quando temos de viajar para o estrangeiro. Felizmente, este super smoothie pode ajudar a carregar a bateria do seu corpo sem recorrer a fichas, cabos ou adaptadores de viagem. Bem-vindo ao fruturo.",2020-12-02T09:30:19Z,1158,0,14.0,Innocent Drinks
YnejFcGC-K8,"frésame mucho: pronuncia-se semudi, mas é apenas fruta","morango e banana
Como fazer um smoothie delicioso? Morangos e bananas dentro de um liquidificador e está pronto. Morangos e bananas são uma mistura clássica (como o Bucha e Estica, como bacalhau e grão, como a primavera e as flores) e este smoothie é uma das nossas receitas mais amadas. As bananas dão energia e os morangos provocam sorrisos. Além disso, este smoothie cor-de-rosa combina na perfeição com aquele seu batom do fim de semana passado. É verdade, não deixamos escapar nada.",2020-12-01T18:13:12Z,1058,0,11.0,Innocent Drinks
M_FIAQuNz3k,The Big Knit is Baaaaaaaaaaaaaaaaaack,"The Big Knit is baaaaaaack. If ewe fancy making some little woolly hats to raise money for Age UK, we'd really appreciate that. There's more info at www.thebigknit.co.uk, and here's our official spokes-sheep to ram that message home.",2020-11-20T11:09:39Z,3018,2,86.0,Innocent Drinks
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10070,10,21.0,Innocent Drinks
-Q5YNj8GpWM,Our fancy new super smoothies ad.,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day.

You can look at the smoothies here if you like: https://www.innocentdrinks.co.uk/things-we-make/our-smoothies/super-smoothie

Maybe bookmark them? Set them as your homepage? Cancel your streaming subscription and stare at them for five hours every evening?",2020-10-06T13:56:26Z,19187,3,21.0,Innocent Drinks
j6caifoCjVU,innocent safi,ávextir í flösku - aldrei úr þykkni,2020-09-30T14:59:33Z,20743,1,20.0,Innocent Drinks
obK7nDNy_Zk,innocent safi,ávextir í flösku - aldrei úr þykkni,2020-09-30T14:57:59Z,52491,0,10.0,Innocent Drinks
GhNMVe5lUqE,Roasting Chestnuts: A Turkish Holiday Tradition,Journey from the streets of Istanbul to the coziest corner of New York City as we follow the smell of roasting chestnuts (kestane kebap)—a Turkish holiday tradition— connecting two cities across continents.,2025-12-12T17:17:36Z,451,4,83.0,Chobani
nw46QBC_8Bg,Feed the Dream,"Once you have the dream, the mission is simple. Feed it. Every. Day.

Chobani is proud to join the team as the Official Nutrition Partner of U.S. Soccer.

#FeedTheDream",2025-10-24T14:07:03Z,1958,4,61.0,Chobani
EJ6-p_tNiZg,"New trick, same treat","New trick, same treat. Go trick or treating in the dairy aisle. 
Look for seven special edition Chobani® Flip® Halloween 4-packs and scan the QR code for a spooky surprise. In stores now. 👻✨ 
NO PURCHASE NECESSARY VOID WHERE PROHIBITED. Visit through 11/1/23 or while treats last. Details at chobani.com/trickortreat",2023-09-18T14:32:00Z,2693,0,7.0,Chobani
rOQbG6wyB9M,"New trick, same treat","New trick, same treat. Go trick or treating in the dairy aisle. 
Look for seven special edition Chobani® Flip® Halloween 4-packs and scan the QR code for a spooky surprise. In stores now. 👻✨ 
NO PURCHASE NECESSARY VOID WHERE PROHIBITED. Visit through 11/1/23 or while treats last. Details at chobani.com/trickortreat",2023-09-18T14:31:57Z,3632,0,15.0,Chobani
c1YWpmyK5h8,"New trick, same treat","New trick, same treat. Go trick or treating in the dairy aisle. 
Look for seven special edition Chobani® Flip® Halloween 4-packs and scan the QR code for a spooky surprise. In stores now. 👻✨ 
NO PURCHASE NECESSARY VOID WHERE PROHIBITED. Visit through 11/1/23 or while treats last. Details at chobani.com/trickortreat",2023-09-18T14:31:54Z,1210,0,15.0,Chobani
KNv6U8dHiGw,"New trick, same treat","New trick, same treat. Go trick or treating in the dairy aisle. 
Look for seven special edition Chobani® Flip® Halloween 4-packs and scan the QR code for a spooky surprise. In stores now. 👻✨ 
NO PURCHASE NECESSARY VOID WHERE PROHIBITED. Visit through 11/1/23 or while treats last. Details at chobani.com/trickortreat",2023-09-18T14:31:51Z,1838513,0,30.0,Chobani
TTJwr7r0Ep8,"New trick, same treat","New trick, same treat. Go trick or treating in the dairy aisle. 
Look for seven special edition Chobani® Flip® Halloween 4-packs and scan the QR code for a spooky surprise. In stores now. 👻✨ 
NO PURCHASE NECESSARY VOID WHERE PROHIBITED. Visit through 11/1/23 or while treats last. Details at chobani.com/trickortreat",2023-09-18T14:31:47Z,1386426,7,30.0,Chobani
p14AMcX75-Y,Chobani has oatmilk,"Chobani® has oatmilk, so everyone has oatmilk.",2022-03-29T21:01:00Z,13782,23,31.0,Chobani
KTQV3YJs2k0,Chobani Twin Falls Spring Break Food Boxes,Chobani employees came together to provide lunch to students who rely on free meals at school left without a plan when schools close for Spring Break.,2022-03-22T13:34:22Z,1785,3,104.0,Chobani
XI4OQPs1iXw,Everyone has oatmilk,"Chobani® has oatmilk, so everyone has oatmilk.",2022-02-11T14:24:04Z,7121706,14,16.0,Chobani
m2HjxO9Prdo,Starting the school year right with Chobani,"The pandemic has challenged the networks and support system that keep children fed and ready to learn during a typical school year. That’s why Chobani pitched in to help its local communities, supporting back-to-school food and supply drives. In times like these, community helping community is so important.",2021-10-29T17:53:54Z,1311,1,134.0,Chobani
TVwRmt33Bdk,"Chobani celebrates return of Boilermaker Road Race in Utica, New York","Chobani volunteers cheered on the roughly 7,000 athletes who participated in the 2021 Utica Boilermaker Road Race, which made its return following a year's hiatus due to the pandemic. When athletes crossed the finish line, Chobani treated them to delicious and nutritious yogurt drinks as a job well done.",2021-10-29T17:51:16Z,653,0,50.0,Chobani
Pm4putxUJHQ,Cody Rigsby's Post-Workout Snack,"Peloton® Instructor Cody Rigsby wants you to get the protein, calcium, and fiber your body needs post-workout.",2021-10-12T12:47:45Z,3015,2,31.0,Chobani
gOihwTK73vU,Chobani® Complete Mixed Berry Vanilla Shake Cody Rigsby Edition,"Peloton® Instructor Cody Rigsby wants you to get the protein, calcium, and fiber your body needs post-workout.",2021-10-12T12:47:39Z,1263,1,7.0,Chobani
S56Z9uYCuTo,Chobani® Complete Mixed Berry Vanilla Shake Cody Rigsby Edition,"Peloton® Instructor Cody Rigsby wants you to get the protein, calcium, and fiber your body needs post-workout.",2021-10-12T12:47:34Z,199922,3,16.0,Chobani
4Guc3RSxWus,"Chobani donates 300,000 products to support those in need","Chobani employees and local community members came together at the upstate New York plant to send off the first of three trucks that will bring 300,000 Chobani products to people who have been impacted by Hurricane Ida in New York, New Jersey and Louisiana, as well as Afghan evacuees and U.S. service members at two military bases.",2021-09-17T19:38:19Z,827,0,100.0,Chobani
a7HKNse-VH0,Celebrating sustainability on Chobani’s dairy farms,Chobani’s Director of Farms & Sustainability visits farm partners participating in the Fair Trade certification program and talks about some of the environmental progress made over the past few decades.,2021-06-08T22:17:58Z,2341,1,151.0,Chobani
2ZdDMnkrQ30,Chobani celebrates Earth Day,"This Earth Day, we celebrated nature and our communities by planting a garden dedicated to our employees and the Idaho Foodbank in Twin Falls and beautifying a neighborhood park in SoHo.",2021-06-04T17:24:25Z,614,0,59.0,Chobani
uG0qs-dbkkQ,"Drive through food giveaway in Utica, NY","This week, Peter McGuinness joined our Central New York team in Utica for the unveiling of a newly refurbished food bank truck that we helped fund. In partnership with the Utica Compassion Coalition, we also fed 1,000 families during the event – another milestone in our journey to support those in need during the pandemic. 

During the event on Wednesday, we donated and hand delivered cases of Chobani to hundreds of families in the area at the Irish Cultural Center. People who drove to the site received a USDA food box, organic meat and at least one case of Chobani yogurt. We also officially debuted the co-branded refrigerated truck that we helped to repair with a donation of $25,000 in December. The truck features the saying, “Distributing Hope,” which is the motto of the Compassion Coalition.",2021-06-04T15:03:38Z,1036,2,83.0,Chobani
xWMJU-WFTxQ,“Start Counting” Chobani Probiotic,Plant-based based Chobani Probiotic drinks have billions of immunity supporting probiotics.,2021-04-21T19:36:06Z,10552,4,16.0,Chobani
K01Q2ay6h6U,Chobani Oat,Imagine a world where non-dairy oatmilk is creamy and delicious.,2021-03-17T15:46:50Z,4032,5,7.0,Chobani
VZFsnTnlys0,Chobani Oat,Imagine a world where non-dairy oatmilk is creamy and delicious.,2021-03-17T15:46:47Z,28020,65,16.0,Chobani
VS-PvrVjkPY,Chobani® Probiotic,"A new fermented plant-based drink, crafted with organic fruit juice, botanicals, and immunity-supporting probiotics.",2021-03-12T23:00:53Z,4901543,10,15.0,Chobani
8lARTKneZH4,Chobani® Probiotic,"Chobani® Probiotic probiotic yogurt contains billions of multi-benefit probiotics to support your immune, digestive, and gut health.",2021-03-12T23:00:34Z,1201,0,7.0,Chobani
OiOHeOJxH4Y,Chobani® Probiotic,"Meet the Chobani® Probiotic family—probiotic yogurts and non-dairy drinks for adults, and Chobani™ Little Probiotic for kids. Billions of multi-benefit probiotics support the immune, digestive, and gut health of you and your little ones.",2021-03-12T23:00:24Z,3313116,0,15.0,Chobani
LK2SdORkgvA,Chobani® Probiotic,"Meet the Chobani® Probiotic family—probiotic yogurts and non-dairy drinks for adults, and Chobani™ Little Probiotic for kids. Billions of multi-benefit probiotics support the immune, digestive, and gut health of you and your little ones.",2021-03-12T23:00:20Z,1091872,7,16.0,Chobani
MS-sJQkr0H4,"Eat today, feed tomorrow",Chobani believes how we eat today has a direct and lasting impact on what tomorrow brings.,2021-03-01T12:39:46Z,101402,301,31.0,Chobani
9KsRMmA0cwA,Chobani Child Hunger Summit Highlights,"©2021 Chobani, LLC",2021-02-25T21:27:48Z,1254,1,244.0,Chobani
fdcBGAS2elk,Social Entrepreneurs in Action: Orion Jean,"©2021 Chobani, LLC",2021-02-25T17:52:45Z,694,0,141.0,Chobani
Jcf9NbwlgH4,Social Entrepreneurs in Action: Navyn Salem,"©2021 Chobani, LLC",2021-02-25T17:52:42Z,643,0,171.0,Chobani
