video_id,majority_sentiment,positive_count,negative_count,neutral_count,total_analyzed
kDAtIQrkEBM,Positive,17,0,0,17
EP4cF5IBuFM,Positive,70,5,25,100
DcBmEiEaO4M,Positive,25,4,2,31
0Segko57vJQ,Negative,3,6,4,13
uU1WzwzG6Ww,Positive,14,5,6,25
ohK6GCDPvgk,Positive,20,2,6,28
xLLqgvFIfBo,Positive,16,5,9,30
P27pyzfhIzM,Positive,1,0,1,2
ED0-xqCVjJs,Positive,50,29,21,100
lTuEvdrj8_Q,Positive,16,2,7,25
oHNCuioAA98,Positive,2,1,2,5
1QcH09kwtGc,Neutral,19,38,43,100
yKBa5K-Cbeg,Neutral,29,17,46,92
JUUxRLxL9_g,Neutral,14,6,17,37
KmdcdPNj5Jc,Positive,15,7,9,31
VTKvlsixnL8,Positive,7,0,4,11
cmvfaULA-Vw,Positive,5,2,1,8
VrZalP1eBPQ,Positive,5,2,3,10
7eXdzd5cI7s,Neutral,0,0,5,5
ICuFZMPuwsc,Neutral,25,18,57,100
8GF1o_h6PXc,Positive,10,1,3,14
hK5JeqjcqGo,Positive,14,0,1,15
GYiQyWat5Wc,Neutral,3,2,7,12
jzkUgIZi4YQ,Positive,12,2,10,24
XySRTdVnquw,Positive,3,2,2,7
_yw6vdLDhIo,Neutral,4,4,22,30
mgsZgbjd0AM,Positive,8,0,4,12
xWeBpDiGIhk,Positive,7,1,5,13
goWazffo4rg,Neutral,7,6,16,29
OX_ZBoLhG5g,Negative,16,25,14,55
SvHpUHqSmQc,Negative,2,6,3,11
zM1y_dwzDSk,Positive,39,31,30,100
N3FxltJdX_w,Positive,12,12,8,32
9VkDZMrz5Cs,Neutral,2,3,3,8
FSNj0HVIK9c,Negative,2,44,3,49
l7Pgxg_HbWo,Negative,0,7,1,8
ISTmOFH9jAY,Neutral,2,3,3,8
7vMZR94DP5o,Positive,10,1,1,12
y49rlnToeCA,Positive,8,1,2,11
BoIobpoTVrE,Neutral,4,3,4,11
HIvv5YI7pjM,Positive,42,28,30,100
NBqRnPCXeEU,Positive,4,3,4,11
pEYkM3boSos,Positive,47,29,24,100
LImU9k95rOw,Positive,50,26,24,100
lKOTQc3ulPw,Positive,4,1,3,8
X9-7JBOG0XU,Neutral,3,0,6,9
ulWGzWAndY8,Neutral,6,4,6,16
mSkreWclI04,Positive,29,20,21,70
kIqXtIIq-6s,Neutral,34,31,35,100
eYbAmjWt6zQ,Positive,6,2,3,11
zAhRzB5o1f8,Neutral,13,17,18,48
opIpYhJAL8Q,Positive,5,0,2,7
UYXOr8ZtaTM,Neutral,1,2,9,12
eK0mPTU5g8M,Neutral,5,1,7,13
txsL5FuyTMM,Negative,26,47,23,96
pCnKthjoa3o,Negative,6,12,11,29
GAQ0b5Ru3eQ,Neutral,2,0,6,8
lj_kvG5nJxA,Positive,43,8,11,62
cH_dtBp9LyY,Positive,5,5,4,14
TbcScrTzxM8,Positive,20,2,8,30
PCHHH6fIcSQ,Positive,7,3,1,11
bs4YGCKRlXc,Positive,5,5,4,14
cBegIoxi2_Y,Neutral,8,1,9,18
Oj2-2NmLpec,Negative,2,5,4,11
gfI-cArJGLk,Positive,22,15,7,44
kEps9lNDgjw,Positive,4,4,1,9
F3SVNluom_M,Neutral,3,2,5,10
Lahkqc1Nxg4,Positive,7,0,0,7
17DtbEJTQp0,Positive,6,3,3,12
JngZ64yTE4o,Positive,9,1,7,17
IKWh2_I58nQ,Positive,5,2,4,11
1nQT5pK2sIE,Positive,48,26,26,100
FIYkPHUiCW4,Positive,53,29,18,100
DA6Ir9qKTyw,Neutral,7,8,15,30
LfZY0u0gq34,Neutral,24,32,44,100
RUeXk7xQYqc,Neutral,26,20,54,100
OSlYCy0NHPs,Neutral,1,1,4,6
s3U7cOwhiU8,Positive,20,14,18,52
JhkQvRx6x4c,Negative,2,3,2,7
ZZUnexAOOw8,Positive,4,0,2,6
SQK7PBBjagA,Positive,16,7,11,34
ADyHwPHercE,Positive,10,0,1,11
9o_szRhCSVM,Neutral,4,1,4,9
J1UFJ8WnBnk,Positive,7,2,2,11
